frame_1,frame_2,optical_flow_score,max_optical_flow,motion_area_ratio
frame_0332.png,frame_0333.png,0.39218735694885254,4.83992338180542,0.10463433159722223
frame_0333.png,frame_0334.png,0.3885405957698822,5.214533805847168,0.09983506944444444
frame_0334.png,frame_0335.png,0.3565521836280823,7.47184944152832,0.0941818576388889
frame_0335.png,frame_0336.png,0.2639884352684021,4.828211784362793,0.055505642361111114
frame_0336.png,frame_0337.png,0.3218573331832886,5.129484176635742,0.08067708333333333
frame_0337.png,frame_0338.png,0.4665706753730774,20.84195327758789,0.11076280381944445
frame_0338.png,frame_0339.png,0.5384591817855835,34.394195556640625,0.11405924479166667
frame_0339.png,frame_0340.png,0.5129701495170593,21.762739181518555,0.11024848090277778
frame_0340.png,frame_0341.png,0.4013464152812958,14.226025581359863,0.10379665798611111
frame_0341.png,frame_0342.png,0.30044475197792053,11.5355806350708,0.06033311631944444
frame_0342.png,frame_0343.png,0.2917422354221344,20.662076950073242,0.059310980902777775
frame_0343.png,frame_0344.png,0.34885746240615845,20.253944396972656,0.09108615451388889
frame_0344.png,frame_0345.png,0.38631561398506165,16.947080612182617,0.10005967881944444
frame_0345.png,frame_0346.png,0.4309820830821991,13.800619125366211,0.10599934895833334
frame_0346.png,frame_0347.png,0.45260027050971985,8.530045509338379,0.11209635416666666
frame_0347.png,frame_0348.png,0.5155156254768372,19.47874641418457,0.10871310763888889
frame_0348.png,frame_0349.png,0.42539286613464355,14.147854804992676,0.10203450520833333
frame_0349.png,frame_0350.png,0.36281609535217285,12.127330780029297,0.076455078125
frame_0350.png,frame_0351.png,0.4817236363887787,17.1299991607666,0.11674587673611111
frame_0351.png,frame_0352.png,0.4571761190891266,12.372371673583984,0.11086371527777777
frame_0352.png,frame_0353.png,0.3247908055782318,6.615082740783691,0.080888671875
frame_0353.png,frame_0354.png,0.41336819529533386,4.621598243713379,0.10007269965277778
frame_0354.png,frame_0355.png,0.4227413535118103,6.564733028411865,0.104912109375
frame_0355.png,frame_0356.png,0.3690016567707062,4.531748294830322,0.09799696180555556
frame_0356.png,frame_0357.png,0.2988004684448242,6.816195964813232,0.07143229166666666
frame_0357.png,frame_0358.png,0.2530120313167572,4.976144313812256,0.05461263020833333
frame_0358.png,frame_0359.png,0.2623915672302246,4.800037860870361,0.05774197048611111
frame_0359.png,frame_0360.png,0.3194757401943207,4.744418621063232,0.08467339409722222
frame_0360.png,frame_0361.png,0.3714030385017395,8.204472541809082,0.09470052083333333
frame_0361.png,frame_0362.png,0.4006807506084442,7.9837517738342285,0.10756510416666666
frame_0362.png,frame_0363.png,0.39596232771873474,5.1563801765441895,0.10662326388888889
frame_0363.png,frame_0364.png,0.3661922216415405,5.2769083976745605,0.10453125
frame_0364.png,frame_0365.png,0.3765462338924408,4.727615833282471,0.10872395833333333
frame_0365.png,frame_0366.png,0.3839610517024994,5.102200508117676,0.10296983506944445
frame_0366.png,frame_0367.png,0.34936583042144775,5.890944004058838,0.10020833333333333
frame_0367.png,frame_0368.png,0.3392867147922516,5.442573547363281,0.10058919270833333
frame_0368.png,frame_0369.png,0.37016981840133667,6.735598564147949,0.089892578125
frame_0369.png,frame_0370.png,0.37543201446533203,6.112178325653076,0.09287000868055556
frame_0370.png,frame_0371.png,0.362762451171875,5.336217880249023,0.08944661458333333
frame_0371.png,frame_0372.png,0.3356424868106842,6.005570888519287,0.08873046875
frame_0372.png,frame_0373.png,0.37133151292800903,5.419884204864502,0.10549696180555555
frame_0373.png,frame_0374.png,0.42039909958839417,5.031435966491699,0.11276801215277778
frame_0374.png,frame_0375.png,0.3806101381778717,6.237246990203857,0.10922309027777778
frame_0375.png,frame_0376.png,0.35874831676483154,5.859627723693848,0.09087890625
frame_0376.png,frame_0377.png,0.3156310021877289,5.783231258392334,0.07045681423611111
frame_0377.png,frame_0378.png,0.30578166246414185,4.814731597900391,0.06313368055555556
frame_0378.png,frame_0379.png,0.2831387221813202,4.986644268035889,0.060302734375
frame_0379.png,frame_0380.png,0.2861689627170563,6.104721546173096,0.06490885416666667
frame_0380.png,frame_0381.png,0.2550850510597229,4.759004592895508,0.057779947916666664
frame_0381.png,frame_0382.png,0.25065043568611145,5.038421154022217,0.051981336805555556
frame_0382.png,frame_0383.png,0.301740437746048,5.049337387084961,0.059657118055555555
frame_0383.png,frame_0384.png,0.346570760011673,5.759090423583984,0.09390625
frame_0384.png,frame_0385.png,0.3985055088996887,4.675983428955078,0.11716362847222223
frame_0385.png,frame_0386.png,0.4479941725730896,4.896747589111328,0.11863389756944444
frame_0386.png,frame_0387.png,0.4736328125,5.306266784667969,0.11867404513888889
frame_0387.png,frame_0388.png,0.4582504630088806,7.678277492523193,0.11751085069444445
frame_0388.png,frame_0389.png,0.3965728282928467,5.28139066696167,0.11251953125
